[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-07 06:41:24] [INFO   ] cogs.stats: 2018-09-07 06:41:24.383000: iWeeti#4990 in #testing-1 (Discord Bot List): -.botinfo Yukari
[2018-09-07 06:44:18] [INFO   ] __main__: 2018-09-07 06:44:18.429000: iWeeti in #testing-1 (Discord Bot List): -.update
[2018-09-07 06:44:18] [INFO   ] cogs.stats: 2018-09-07 06:44:18.429000: iWeeti#4990 in #testing-1 (Discord Bot List): -.update
[2018-09-07 06:44:29] [INFO   ] __main__: 2018-09-07 06:44:29.126000: iWeeti in #testing-1 (Discord Bot List): -.botinfo Putin
[2018-09-07 06:44:29] [INFO   ] cogs.stats: 2018-09-07 06:44:29.126000: iWeeti#4990 in #testing-1 (Discord Bot List): -.botinfo Putin
[2018-09-07 06:46:58] [INFO   ] __main__: 2018-09-07 06:46:58.805000: iWeeti in #testing-1 (Discord Bot List): -.q
[2018-09-07 06:46:58] [INFO   ] cogs.stats: 2018-09-07 06:46:58.805000: iWeeti#4990 in #testing-1 (Discord Bot List): -.q
[2018-09-07 06:47:03] [INFO   ] __main__: 2018-09-07 06:47:02.985000: iWeeti in #testing-1 (Discord Bot List): -.repeat
[2018-09-07 06:47:03] [INFO   ] cogs.stats: 2018-09-07 06:47:02.985000: iWeeti#4990 in #testing-1 (Discord Bot List): -.repeat
[2018-09-07 06:47:05] [INFO   ] __main__: 2018-09-07 06:47:05.201000: iWeeti in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:47:05] [INFO   ] cogs.stats: 2018-09-07 06:47:05.201000: iWeeti#4990 in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:50:31] [INFO   ] __main__: 2018-09-07 06:50:31.306000: iWeeti in #testing-1 (Discord Bot List): -.radio
[2018-09-07 06:50:31] [INFO   ] cogs.stats: 2018-09-07 06:50:31.306000: iWeeti#4990 in #testing-1 (Discord Bot List): -.radio
[2018-09-07 06:54:27] [INFO   ] __main__: 2018-09-07 06:54:27.894000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.play havana remix
[2018-09-07 06:54:27] [INFO   ] cogs.stats: 2018-09-07 06:54:27.894000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.play havana remix
[2018-09-07 06:54:49] [INFO   ] __main__: 2018-09-07 06:54:49.456000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:54:49] [INFO   ] cogs.stats: 2018-09-07 06:54:49.456000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:02] [INFO   ] __main__: 2018-09-07 06:55:02.181000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:02] [INFO   ] cogs.stats: 2018-09-07 06:55:02.181000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:11] [INFO   ] __main__: 2018-09-07 06:55:11.035000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:11] [INFO   ] cogs.stats: 2018-09-07 06:55:11.035000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:13] [INFO   ] __main__: 2018-09-07 06:55:13.593000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:13] [INFO   ] cogs.stats: 2018-09-07 06:55:13.593000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:16] [INFO   ] __main__: 2018-09-07 06:55:16.289000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:16] [INFO   ] cogs.stats: 2018-09-07 06:55:16.289000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:18] [INFO   ] __main__: 2018-09-07 06:55:18.434000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:18] [INFO   ] cogs.stats: 2018-09-07 06:55:18.434000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:24] [INFO   ] __main__: 2018-09-07 06:55:24.064000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.leave
[2018-09-07 06:55:24] [INFO   ] cogs.stats: 2018-09-07 06:55:24.064000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.leave
[2018-09-07 06:55:34] [INFO   ] __main__: 2018-09-07 06:55:34.195000: iWeeti in #testing-1 (Discord Bot List): -.radio
[2018-09-07 06:55:34] [INFO   ] cogs.stats: 2018-09-07 06:55:34.195000: iWeeti#4990 in #testing-1 (Discord Bot List): -.radio
[2018-09-07 06:55:36] [INFO   ] __main__: 2018-09-07 06:55:36.191000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.play havana remix
[2018-09-07 06:55:36] [INFO   ] cogs.stats: 2018-09-07 06:55:36.191000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.play havana remix
[2018-09-07 06:55:42] [INFO   ] __main__: 2018-09-07 06:55:42.141000: iWeeti in #testing-1 (Discord Bot List): -.stop
[2018-09-07 06:55:42] [INFO   ] cogs.stats: 2018-09-07 06:55:42.141000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stop
[2018-09-07 06:55:46] [INFO   ] __main__: 2018-09-07 06:55:46.380000: iWeeti in #testing-1 (Discord Bot List): -.p havana remix
[2018-09-07 06:55:46] [INFO   ] cogs.stats: 2018-09-07 06:55:46.380000: iWeeti#4990 in #testing-1 (Discord Bot List): -.p havana remix
[2018-09-07 06:55:47] [INFO   ] __main__: 2018-09-07 06:55:47.150000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:47] [INFO   ] cogs.stats: 2018-09-07 06:55:47.150000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.skip
[2018-09-07 06:55:55] [INFO   ] __main__: 2018-09-07 06:55:55.356000: iWeeti in #testing-1 (Discord Bot List): -.p havana remix
[2018-09-07 06:55:55] [INFO   ] cogs.stats: 2018-09-07 06:55:55.356000: iWeeti#4990 in #testing-1 (Discord Bot List): -.p havana remix
[2018-09-07 06:56:32] [INFO   ] __main__: 2018-09-07 06:56:32.387000: iWeeti in #testing-1 (Discord Bot List): Putin sing new rules
[2018-09-07 06:56:32] [INFO   ] cogs.stats: 2018-09-07 06:56:32.387000: iWeeti#4990 in #testing-1 (Discord Bot List): Putin sing new rules
[2018-09-07 06:57:01] [INFO   ] __main__: 2018-09-07 06:57:01.297000: iWeeti in #testing-1 (Discord Bot List): Putin sing r3hab i would like
[2018-09-07 06:57:01] [INFO   ] cogs.stats: 2018-09-07 06:57:01.297000: iWeeti#4990 in #testing-1 (Discord Bot List): Putin sing r3hab i would like
[2018-09-07 06:57:18] [INFO   ] __main__: 2018-09-07 06:57:18.390000: iiBlueGamer295YT| SK ♕ in #testing-1 (Discord Bot List): -.help
[2018-09-07 06:57:18] [INFO   ] cogs.stats: 2018-09-07 06:57:18.390000: iiBlueGamer295YT| SK ♕#0548 in #testing-1 (Discord Bot List): -.help
[2018-09-07 06:57:33] [INFO   ] __main__: 2018-09-07 06:57:33.804000: iWeeti in #testing-1 (Discord Bot List): -.repeat
[2018-09-07 06:57:33] [INFO   ] cogs.stats: 2018-09-07 06:57:33.804000: iWeeti#4990 in #testing-1 (Discord Bot List): -.repeat
[2018-09-07 06:59:36] [INFO   ] __main__: 2018-09-07 06:59:36.386000: iWeeti in #testing-1 (Discord Bot List): -.settings
[2018-09-07 06:59:36] [INFO   ] cogs.stats: 2018-09-07 06:59:36.386000: iWeeti#4990 in #testing-1 (Discord Bot List): -.settings
[2018-09-07 06:59:58] [INFO   ] __main__: 2018-09-07 06:59:58.347000: ydnic ♡ in #bot-commands (Giveaway Universe): .loot
[2018-09-07 06:59:58] [INFO   ] cogs.stats: 2018-09-07 06:59:58.347000: ydnic ♡#5682 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 07:00:01] [INFO   ] __main__: 2018-09-07 07:00:01.343000: ydnic ♡ in #bot-commands (Giveaway Universe): .slots
[2018-09-07 07:00:01] [INFO   ] cogs.stats: 2018-09-07 07:00:01.343000: ydnic ♡#5682 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 07:00:09] [INFO   ] __main__: 2018-09-07 07:00:09.047000: ydnic ♡ in #bot-commands (Giveaway Universe): .slots
[2018-09-07 07:00:09] [INFO   ] cogs.stats: 2018-09-07 07:00:09.047000: ydnic ♡#5682 in #bot-commands (Giveaway Universe): .slots
[2018-09-07 07:00:11] [INFO   ] __main__: 2018-09-07 07:00:11.527000: ydnic ♡ in #bot-commands (Giveaway Universe): .money
[2018-09-07 07:00:11] [INFO   ] cogs.stats: 2018-09-07 07:00:11.527000: ydnic ♡#5682 in #bot-commands (Giveaway Universe): .money
[2018-09-07 07:00:16] [INFO   ] __main__: 2018-09-07 07:00:16.673000: ydnic ♡ in #bot-commands (Giveaway Universe): .slots 10038
[2018-09-07 07:00:16] [INFO   ] cogs.stats: 2018-09-07 07:00:16.673000: ydnic ♡#5682 in #bot-commands (Giveaway Universe): .slots 10038
[2018-09-07 07:01:23] [INFO   ] __main__: 2018-09-07 07:01:23.121000: iWeeti in #testing-1 (Discord Bot List): -.realping
[2018-09-07 07:01:23] [INFO   ] cogs.stats: 2018-09-07 07:01:23.121000: iWeeti#4990 in #testing-1 (Discord Bot List): -.realping
[2018-09-07 07:02:45] [INFO   ] __main__: 2018-09-07 07:02:45.596000: iWeeti in #testing-1 (Discord Bot List): -.gay Duck
[2018-09-07 07:02:45] [INFO   ] cogs.stats: 2018-09-07 07:02:45.596000: iWeeti#4990 in #testing-1 (Discord Bot List): -.gay Duck
[2018-09-07 07:02:57] [INFO   ] __main__: 2018-09-07 07:02:57.170000: iWeeti in #testing-1 (Discord Bot List): -.emboss Duck
[2018-09-07 07:02:57] [INFO   ] cogs.stats: 2018-09-07 07:02:57.170000: iWeeti#4990 in #testing-1 (Discord Bot List): -.emboss Duck
[2018-09-07 07:03:17] [INFO   ] __main__: 2018-09-07 07:03:17.253000: iWeeti in #testing-1 (Discord Bot List): -.profile
[2018-09-07 07:03:17] [INFO   ] cogs.stats: 2018-09-07 07:03:17.253000: iWeeti#4990 in #testing-1 (Discord Bot List): -.profile
[2018-09-07 07:07:20] [INFO   ] __main__: 2018-09-07 07:07:19.952000: NoahVN in #conversation (Giveaway Universe): .echo no u
[2018-09-07 07:07:20] [INFO   ] cogs.stats: 2018-09-07 07:07:19.952000: NoahVN#4137 in #conversation (Giveaway Universe): .echo no u
[2018-09-07 07:24:39] [INFO   ] __main__: 2018-09-07 07:24:39.338000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 07:24:39] [INFO   ] cogs.stats: 2018-09-07 07:24:39.338000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 07:24:42] [INFO   ] __main__: 2018-09-07 07:24:42.177000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 209
[2018-09-07 07:24:42] [INFO   ] cogs.stats: 2018-09-07 07:24:42.177000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 209
[2018-09-07 07:36:03] [INFO   ] __main__: 2018-09-07 07:36:02.846000: iCoolkian2 in #bot-commands (Giveaway Universe): .rr
[2018-09-07 07:36:03] [INFO   ] cogs.stats: 2018-09-07 07:36:02.846000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .rr
[2018-09-07 07:36:10] [INFO   ] __main__: 2018-09-07 07:36:10.575000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 07:36:10] [INFO   ] cogs.stats: 2018-09-07 07:36:10.575000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 07:36:13] [INFO   ] __main__: 2018-09-07 07:36:13.715000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 36
[2018-09-07 07:36:13] [INFO   ] cogs.stats: 2018-09-07 07:36:13.715000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 36
[2018-09-07 07:36:24] [INFO   ] __main__: 2018-09-07 07:36:24.351000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 54
[2018-09-07 07:36:24] [INFO   ] cogs.stats: 2018-09-07 07:36:24.351000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 54
[2018-09-07 07:36:26] [INFO   ] __main__: 2018-09-07 07:36:26.755000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 07:36:26] [INFO   ] cogs.stats: 2018-09-07 07:36:26.755000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 07:36:32] [INFO   ] __main__: 2018-09-07 07:36:32.457000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 07:36:32] [INFO   ] cogs.stats: 2018-09-07 07:36:32.457000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 07:36:34] [INFO   ] __main__: 2018-09-07 07:36:34.603000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 07:36:34] [INFO   ] cogs.stats: 2018-09-07 07:36:34.603000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 07:36:38] [INFO   ] __main__: 2018-09-07 07:36:38.181000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 20
[2018-09-07 07:36:38] [INFO   ] cogs.stats: 2018-09-07 07:36:38.181000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 20
[2018-09-07 07:36:47] [INFO   ] __main__: 2018-09-07 07:36:47.404000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 07:36:47] [INFO   ] cogs.stats: 2018-09-07 07:36:47.404000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 07:36:54] [INFO   ] __main__: 2018-09-07 07:36:54.105000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 07:36:54] [INFO   ] cogs.stats: 2018-09-07 07:36:54.105000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-07 07:36:57] [INFO   ] __main__: 2018-09-07 07:36:57.252000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 80
[2018-09-07 07:36:57] [INFO   ] cogs.stats: 2018-09-07 07:36:57.252000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 80
[2018-09-07 07:37:00] [INFO   ] __main__: 2018-09-07 07:37:00.802000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-07 07:37:00] [INFO   ] cogs.stats: 2018-09-07 07:37:00.802000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-07 07:45:26] [INFO   ] __main__: 2018-09-07 07:45:26.471000: iWeeti in #testing-1 (Discord Bot List): -.repeat
[2018-09-07 07:45:26] [INFO   ] cogs.stats: 2018-09-07 07:45:26.471000: iWeeti#4990 in #testing-1 (Discord Bot List): -.repeat
[2018-09-07 07:45:31] [INFO   ] __main__: 2018-09-07 07:45:31.615000: iWeeti in #testing-1 (Discord Bot List): -.stop
[2018-09-07 07:45:31] [INFO   ] cogs.stats: 2018-09-07 07:45:31.615000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stop
[2018-09-07 07:45:39] [INFO   ] __main__: 2018-09-07 07:45:39.499000: iWeeti in #testing-1 (Discord Bot List): -.p ignite
[2018-09-07 07:45:39] [INFO   ] cogs.stats: 2018-09-07 07:45:39.499000: iWeeti#4990 in #testing-1 (Discord Bot List): -.p ignite
[2018-09-07 07:47:47] [INFO   ] __main__: 2018-09-07 07:47:47.325000: iWeeti in #testing-1 (Discord Bot List): Putin sing tunnel visiol mads langer
[2018-09-07 07:47:47] [INFO   ] cogs.stats: 2018-09-07 07:47:47.325000: iWeeti#4990 in #testing-1 (Discord Bot List): Putin sing tunnel visiol mads langer
[2018-09-07 07:53:37] [INFO   ] __main__: 2018-09-07 07:53:37.517000: iWeeti in #testing-1 (Discord Bot List): -.leave
[2018-09-07 07:53:37] [INFO   ] cogs.stats: 2018-09-07 07:53:37.517000: iWeeti#4990 in #testing-1 (Discord Bot List): -.leave
[2018-09-07 07:53:51] [INFO   ] __main__: 2018-09-07 07:53:51.030000: iWeeti in #conversation (Giveaway Universe): -.p personal
[2018-09-07 07:53:51] [INFO   ] cogs.stats: 2018-09-07 07:53:51.030000: iWeeti#4990 in #conversation (Giveaway Universe): -.p personal
[2018-09-07 07:54:05] [INFO   ] __main__: 2018-09-07 07:54:05.088000: iWeeti in #conversation (Giveaway Universe): -.tag box get gmusic
[2018-09-07 07:54:05] [INFO   ] cogs.stats: 2018-09-07 07:54:05.088000: iWeeti#4990 in #conversation (Giveaway Universe): -.tag box get gmusic
[2018-09-07 07:56:37] [INFO   ] __main__: 2018-09-07 07:56:37.137000: iWeeti in #conversation (Giveaway Universe): -.tag box stats
[2018-09-07 07:56:37] [INFO   ] cogs.stats: 2018-09-07 07:56:37.137000: iWeeti#4990 in #conversation (Giveaway Universe): -.tag box stats
[2018-09-07 07:56:56] [INFO   ] __main__: 2018-09-07 07:56:56.470000: iWeeti in #conversation (Giveaway Universe): .tag box all
[2018-09-07 07:56:56] [INFO   ] cogs.stats: 2018-09-07 07:56:56.470000: iWeeti#4990 in #conversation (Giveaway Universe): .tag box all
[2018-09-07 07:57:36] [INFO   ] __main__: 2018-09-07 07:57:36.556000: iWeeti in #conversation (Giveaway Universe): -.radio
[2018-09-07 07:57:36] [INFO   ] cogs.stats: 2018-09-07 07:57:36.556000: iWeeti#4990 in #conversation (Giveaway Universe): -.radio
[2018-09-07 07:58:07] [INFO   ] __main__: 2018-09-07 07:58:07.659000: iWeeti in #conversation (Giveaway Universe): .tag box raw gmusic
[2018-09-07 07:58:07] [INFO   ] cogs.stats: 2018-09-07 07:58:07.659000: iWeeti#4990 in #conversation (Giveaway Universe): .tag box raw gmusic
[2018-09-07 07:58:25] [INFO   ] __main__: 2018-09-07 07:58:25.260000: iWeeti in #conversation (Giveaway Universe): .tag box take gmusic
[2018-09-07 07:58:25] [INFO   ] cogs.stats: 2018-09-07 07:58:25.260000: iWeeti#4990 in #conversation (Giveaway Universe): .tag box take gmusic
[2018-09-07 07:58:29] [INFO   ] __main__: 2018-09-07 07:58:29.161000: iWeeti in #conversation (Giveaway Universe): .tag gmusic
[2018-09-07 07:58:29] [INFO   ] cogs.stats: 2018-09-07 07:58:29.161000: iWeeti#4990 in #conversation (Giveaway Universe): .tag gmusic
[2018-09-07 08:00:00] [INFO   ] __main__: 2018-09-07 08:00:00.290000: iWeeti in #conversation (Giveaway Universe): .echo lel
[2018-09-07 08:00:00] [INFO   ] cogs.stats: 2018-09-07 08:00:00.290000: iWeeti#4990 in #conversation (Giveaway Universe): .echo lel
[2018-09-07 08:00:21] [INFO   ] __main__: 2018-09-07 08:00:21.041000: iWeeti in #conversation (Giveaway Universe): .echo nah
[2018-09-07 08:00:21] [INFO   ] cogs.stats: 2018-09-07 08:00:21.041000: iWeeti#4990 in #conversation (Giveaway Universe): .echo nah
[2018-09-07 08:00:34] [INFO   ] __main__: 2018-09-07 08:00:33.950000: iWeeti in #conversation (Giveaway Universe): .stop
[2018-09-07 08:00:34] [INFO   ] cogs.stats: 2018-09-07 08:00:33.950000: iWeeti#4990 in #conversation (Giveaway Universe): .stop
[2018-09-07 08:00:45] [INFO   ] __main__: 2018-09-07 08:00:45.551000: iWeeti in #conversation (Giveaway Universe): .p dj put in super super gat
[2018-09-07 08:00:45] [INFO   ] cogs.stats: 2018-09-07 08:00:45.551000: iWeeti#4990 in #conversation (Giveaway Universe): .p dj put in super super gat
[2018-09-07 08:00:46] [INFO   ] __main__: 2018-09-07 08:00:46.665000: ZIV in #conversation (Giveaway Universe): .stop
[2018-09-07 08:00:46] [INFO   ] cogs.stats: 2018-09-07 08:00:46.665000: ZIV#9304 in #conversation (Giveaway Universe): .stop
[2018-09-07 08:00:49] [INFO   ] __main__: 2018-09-07 08:00:49.783000: ZIV in #conversation (Giveaway Universe): .stop
[2018-09-07 08:00:49] [INFO   ] cogs.stats: 2018-09-07 08:00:49.783000: ZIV#9304 in #conversation (Giveaway Universe): .stop
[2018-09-07 08:01:36] [INFO   ] __main__: 2018-09-07 08:01:36.174000: iWeeti in #conversation (Giveaway Universe): .stop
[2018-09-07 08:01:36] [INFO   ] cogs.stats: 2018-09-07 08:01:36.174000: iWeeti#4990 in #conversation (Giveaway Universe): .stop
[2018-09-07 08:12:09] [INFO   ] __main__: 2018-09-07 08:12:09.686000: Adrician in #conversation (Giveaway Universe): .info
[2018-09-07 08:12:09] [INFO   ] cogs.stats: 2018-09-07 08:12:09.686000: Adrician#2205 in #conversation (Giveaway Universe): .info
[2018-09-07 08:12:35] [INFO   ] __main__: 2018-09-07 08:12:35.174000: Adrician in #conversation (Giveaway Universe): .info  <@455247493459083274>
[2018-09-07 08:12:35] [INFO   ] cogs.stats: 2018-09-07 08:12:35.174000: Adrician#2205 in #conversation (Giveaway Universe): .info  <@455247493459083274>
[2018-09-07 08:18:14] [INFO   ] __main__: 2018-09-07 08:18:14.022000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 08:18:14] [INFO   ] cogs.stats: 2018-09-07 08:18:14.022000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-07 08:18:32] [INFO   ] __main__: 2018-09-07 08:18:32.523000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 08:18:32] [INFO   ] cogs.stats: 2018-09-07 08:18:32.523000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 08:18:37] [INFO   ] __main__: 2018-09-07 08:18:37.514000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 190
[2018-09-07 08:18:37] [INFO   ] cogs.stats: 2018-09-07 08:18:37.514000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 190
[2018-09-07 08:18:40] [INFO   ] __main__: 2018-09-07 08:18:40.908000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 08:18:40] [INFO   ] cogs.stats: 2018-09-07 08:18:40.908000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 08:18:44] [INFO   ] __main__: 2018-09-07 08:18:44.555000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 08:18:44] [INFO   ] cogs.stats: 2018-09-07 08:18:44.555000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 08:18:47] [INFO   ] __main__: 2018-09-07 08:18:46.933000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-07 08:18:47] [INFO   ] cogs.stats: 2018-09-07 08:18:46.933000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
