[2018-08-22 23:13:31] [INFO   ] discord.client: logging in using static token
[2018-08-23 13:05:06] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 13:05:32] [INFO   ] __main__: 2018-08-23 10:05:32.062000: iWeeti in #testing-1 (Discord Bot List): -.eval return round(bot.latency)
[2018-08-23 13:05:32] [INFO   ] cogs.stats: 2018-08-23 10:05:32.062000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return round(bot.latency)
[2018-08-23 13:06:49] [INFO   ] __main__: 2018-08-23 10:06:45.918000: iWeeti in #shitpost (ＴＯＭＢＯＴ): .google location information api
[2018-08-23 13:06:49] [INFO   ] cogs.stats: 2018-08-23 10:06:45.918000: iWeeti#4990 in #shitpost (ＴＯＭＢＯＴ): .google location information api
[2018-08-23 13:11:39] [INFO   ] __main__: 2018-08-23 10:11:38.907000: iWeeti in #nsfw-commands (ＴＯＭＢＯＴ): .lewd
[2018-08-23 13:11:39] [INFO   ] cogs.stats: 2018-08-23 10:11:38.907000: iWeeti#4990 in #nsfw-commands (ＴＯＭＢＯＴ): .lewd
[2018-08-23 13:11:48] [INFO   ] __main__: 2018-08-23 10:11:48.837000: iWeeti in #nsfw-commands (ＴＯＭＢＯＴ): .cleanup
[2018-08-23 13:11:48] [INFO   ] cogs.stats: 2018-08-23 10:11:48.837000: iWeeti#4990 in #nsfw-commands (ＴＯＭＢＯＴ): .cleanup
[2018-08-23 13:12:42] [INFO   ] __main__: 2018-08-23 10:12:42.272000: iWeeti in #nsfw-commands (ＴＯＭＢＯＴ): .cleanup
[2018-08-23 13:12:42] [INFO   ] cogs.stats: 2018-08-23 10:12:42.272000: iWeeti#4990 in #nsfw-commands (ＴＯＭＢＯＴ): .cleanup
[2018-08-23 13:14:02] [INFO   ] __main__: 2018-08-23 10:14:02.114000: iWeeti in #nsfw-commands (ＴＯＭＢＯＴ): .purge user  <@282515230595219456>
[2018-08-23 13:14:02] [INFO   ] cogs.stats: 2018-08-23 10:14:02.114000: iWeeti#4990 in #nsfw-commands (ＴＯＭＢＯＴ): .purge user  <@282515230595219456>
[2018-08-23 13:14:37] [INFO   ] __main__: 2018-08-23 10:14:37.050000: iWeeti in #nsfw-commands (ＴＯＭＢＯＴ): .emojistats
[2018-08-23 13:14:37] [INFO   ] cogs.stats: 2018-08-23 10:14:37.050000: iWeeti#4990 in #nsfw-commands (ＴＯＭＢＯＴ): .emojistats
[2018-08-23 13:14:49] [INFO   ] __main__: 2018-08-23 10:14:49.820000: iWeeti in #nsfw-commands (ＴＯＭＢＯＴ): .emojistats  <@282515230595219456>
[2018-08-23 13:14:49] [INFO   ] cogs.stats: 2018-08-23 10:14:49.820000: iWeeti#4990 in #nsfw-commands (ＴＯＭＢＯＴ): .emojistats  <@282515230595219456>
[2018-08-23 13:15:28] [INFO   ] __main__: 2018-08-23 10:15:28.131000: iWeeti in #nsfw-commands (ＴＯＭＢＯＴ): .emojistats <:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx:474629864205320213>
[2018-08-23 13:15:28] [INFO   ] cogs.stats: 2018-08-23 10:15:28.131000: iWeeti#4990 in #nsfw-commands (ＴＯＭＢＯＴ): .emojistats <:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx:474629864205320213>
[2018-08-23 13:16:49] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 461190774743367690. Discarding.
[2018-08-23 14:04:03] [INFO   ] __main__: 2018-08-23 11:04:03.629000: iWeeti in #testing-1 (Discord Bot List): -.load weather
[2018-08-23 14:04:03] [INFO   ] cogs.stats: 2018-08-23 11:04:03.629000: iWeeti#4990 in #testing-1 (Discord Bot List): -.load weather
[2018-08-23 14:04:10] [INFO   ] __main__: 2018-08-23 11:04:10.575000: iWeeti in #testing-1 (Discord Bot List): -.weather Kemijärvi
[2018-08-23 14:04:10] [INFO   ] cogs.stats: 2018-08-23 11:04:10.575000: iWeeti#4990 in #testing-1 (Discord Bot List): -.weather Kemijärvi
[2018-08-23 14:05:23] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 14:10:18] [INFO   ] __main__: 2018-08-23 11:10:18.704000: iWeeti in #testing-1 (Discord Bot List): Putin chat tell me a joke
[2018-08-23 14:10:18] [INFO   ] cogs.stats: 2018-08-23 11:10:18.704000: iWeeti#4990 in #testing-1 (Discord Bot List): Putin chat tell me a joke
[2018-08-23 14:13:55] [INFO   ] __main__: 2018-08-23 11:13:55.894000: iWeeti in #staff (ＴＯＭＢＯＴ): .stats global
[2018-08-23 14:13:55] [INFO   ] cogs.stats: 2018-08-23 11:13:55.894000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): .stats global
[2018-08-23 14:14:45] [INFO   ] __main__: 2018-08-23 11:14:45.586000: iWeeti in #staff (ＴＯＭＢＯＴ): .stats
[2018-08-23 14:14:45] [INFO   ] cogs.stats: 2018-08-23 11:14:45.586000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): .stats
[2018-08-23 14:18:49] [WARNING] discord.state: GUILD_ROLE_DELETE referencing an unknown guild ID: 464121878014066689. Discarding.
[2018-08-23 14:18:49] [WARNING] discord.state: GUILD_MEMBER_REMOVE referencing an unknown guild ID: 464121878014066689. Discarding.
[2018-08-23 14:24:46] [INFO   ] __main__: 2018-08-23 11:24:46.123000: iWeeti in #testing-1 (Discord Bot List): -.eval return 0**0
[2018-08-23 14:24:46] [INFO   ] cogs.stats: 2018-08-23 11:24:46.123000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return 0**0
[2018-08-23 14:29:27] [INFO   ] __main__: 2018-08-23 11:29:27.276000: BearBloX in #bot-hell (Discord Bot List): .help
[2018-08-23 14:29:27] [INFO   ] cogs.stats: 2018-08-23 11:29:27.276000: BearBloX#0262 in #bot-hell (Discord Bot List): .help
[2018-08-23 14:30:22] [INFO   ] __main__: 2018-08-23 11:30:22.477000: iWeeti in #testing-1 (Discord Bot List): -.eval return 434**0+0**434+1**434+434**1
[2018-08-23 14:30:22] [INFO   ] cogs.stats: 2018-08-23 11:30:22.477000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return 434**0+0**434+1**434+434**1
[2018-08-23 14:30:57] [INFO   ] __main__: 2018-08-23 11:30:57.524000: iWeeti in #testing-1 (Discord Bot List): -.eval return ctx
[2018-08-23 14:30:57] [INFO   ] cogs.stats: 2018-08-23 11:30:57.524000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return ctx
[2018-08-23 14:45:12] [INFO   ] __main__: 2018-08-23 11:45:12.123000: shalev2610 in #bot-commands (TeGriAi): .slots 1000000000000
[2018-08-23 14:45:12] [INFO   ] cogs.stats: 2018-08-23 11:45:12.123000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 1000000000000
[2018-08-23 14:45:14] [INFO   ] __main__: 2018-08-23 11:45:14.726000: shalev2610 in #bot-commands (TeGriAi): .loot
[2018-08-23 14:45:14] [INFO   ] cogs.stats: 2018-08-23 11:45:14.726000: shalev2610#1954 in #bot-commands (TeGriAi): .loot
[2018-08-23 14:45:18] [INFO   ] __main__: 2018-08-23 11:45:18.332000: shalev2610 in #bot-commands (TeGriAi): .daily
[2018-08-23 14:45:18] [INFO   ] cogs.stats: 2018-08-23 11:45:18.332000: shalev2610#1954 in #bot-commands (TeGriAi): .daily
[2018-08-23 14:45:45] [INFO   ] __main__: 2018-08-23 11:45:45.705000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 14:45:45] [INFO   ] cogs.stats: 2018-08-23 11:45:45.705000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 14:46:16] [INFO   ] __main__: 2018-08-23 11:46:16.193000: shalev2610 in #bot-commands (TeGriAi): .slots 3000000000000000000000000
[2018-08-23 14:46:16] [INFO   ] cogs.stats: 2018-08-23 11:46:16.193000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 3000000000000000000000000
[2018-08-23 14:46:25] [INFO   ] __main__: 2018-08-23 11:46:25.499000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 14:46:25] [INFO   ] cogs.stats: 2018-08-23 11:46:25.499000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 14:48:23] [INFO   ] __main__: 2018-08-23 11:48:23.528000: iWeeti in #testing-1 (Discord Bot List): -.eval return bot.uptime
[2018-08-23 14:48:23] [INFO   ] cogs.stats: 2018-08-23 11:48:23.528000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return bot.uptime
[2018-08-23 14:48:41] [INFO   ] __main__: 2018-08-23 11:48:41.913000: iWeeti in #testing-1 (Discord Bot List): -.uptime
[2018-08-23 14:48:41] [INFO   ] cogs.stats: 2018-08-23 11:48:41.913000: iWeeti#4990 in #testing-1 (Discord Bot List): -.uptime
[2018-08-23 14:49:48] [INFO   ] __main__: 2018-08-23 11:49:48.424000: iWeeti in #testing-1 (Discord Bot List): -.eval
bot.command()
async def lel(ctx, text: str):
    await ctx.send(f"lel `{text}`")
[2018-08-23 14:49:48] [INFO   ] cogs.stats: 2018-08-23 11:49:48.424000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval
bot.command()
async def lel(ctx, text: str):
    await ctx.send(f"lel `{text}`")
[2018-08-23 14:50:30] [INFO   ] __main__: 2018-08-23 11:50:30.938000: iWeeti in #testing-1 (Discord Bot List): -.eval
@bot.command()
async def lel(ctx, text: str):
    await ctx.send(f"lel `{text}`")
[2018-08-23 14:50:30] [INFO   ] cogs.stats: 2018-08-23 11:50:30.938000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval
@bot.command()
async def lel(ctx, text: str):
    await ctx.send(f"lel `{text}`")
[2018-08-23 14:50:41] [INFO   ] __main__: 2018-08-23 11:50:41.860000: iWeeti in #testing-1 (Discord Bot List): -.lel lok
[2018-08-23 14:50:41] [INFO   ] cogs.stats: 2018-08-23 11:50:41.860000: iWeeti#4990 in #testing-1 (Discord Bot List): -.lel lok
[2018-08-23 14:50:58] [INFO   ] __main__: 2018-08-23 11:50:58.618000: iWeeti in #testing-1 (Discord Bot List): -.help lel
[2018-08-23 14:50:58] [INFO   ] cogs.stats: 2018-08-23 11:50:58.618000: iWeeti#4990 in #testing-1 (Discord Bot List): -.help lel
[2018-08-23 14:51:48] [INFO   ] __main__: 2018-08-23 11:51:48.133000: iWeeti in #testing-1 (Discord Bot List): -.eval
bot.command()
async def lul(ctx, text: str):
    """Says lul and the text you say."""
    await ctx.send(f"lul {text}")
[2018-08-23 14:51:48] [INFO   ] cogs.stats: 2018-08-23 11:51:48.133000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval
bot.command()
async def lul(ctx, text: str):
    """Says lul and the text you say."""
    await ctx.send(f"lul {text}")
[2018-08-23 14:52:12] [INFO   ] __main__: 2018-08-23 11:52:12.219000: iWeeti in #testing-1 (Discord Bot List): -.eval
@bot.command()
async def lul(ctx, text: str):
    """Says lul and the text you say."""
    await ctx.send(f"lul `{text}`")
[2018-08-23 14:52:12] [INFO   ] cogs.stats: 2018-08-23 11:52:12.219000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval
@bot.command()
async def lul(ctx, text: str):
    """Says lul and the text you say."""
    await ctx.send(f"lul `{text}`")
[2018-08-23 14:52:17] [INFO   ] __main__: 2018-08-23 11:52:17.533000: iWeeti in #testing-1 (Discord Bot List): -.help luk
[2018-08-23 14:52:17] [INFO   ] cogs.stats: 2018-08-23 11:52:17.533000: iWeeti#4990 in #testing-1 (Discord Bot List): -.help luk
[2018-08-23 14:52:22] [INFO   ] __main__: 2018-08-23 11:52:22.468000: iWeeti in #testing-1 (Discord Bot List): -.help lul
[2018-08-23 14:52:22] [INFO   ] cogs.stats: 2018-08-23 11:52:22.468000: iWeeti#4990 in #testing-1 (Discord Bot List): -.help lul
[2018-08-23 14:53:02] [INFO   ] __main__: 2018-08-23 11:53:02.202000: iWeeti in #testing-1 (Discord Bot List): -.help help
[2018-08-23 14:53:02] [INFO   ] cogs.stats: 2018-08-23 11:53:02.202000: iWeeti#4990 in #testing-1 (Discord Bot List): -.help help
[2018-08-23 14:54:14] [INFO   ] __main__: 2018-08-23 11:54:14.518000: iWeeti in #testing-1 (Discord Bot List): -.help
[2018-08-23 14:54:14] [INFO   ] cogs.stats: 2018-08-23 11:54:14.518000: iWeeti#4990 in #testing-1 (Discord Bot List): -.help
[2018-08-23 14:54:50] [INFO   ] __main__: 2018-08-23 11:54:50.731000: iWeeti in #testing-1 (Discord Bot List): -.eval bot.remove_command("lel")
[2018-08-23 14:54:50] [INFO   ] cogs.stats: 2018-08-23 11:54:50.731000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval bot.remove_command("lel")
[2018-08-23 14:54:54] [INFO   ] __main__: 2018-08-23 11:54:54.774000: iWeeti in #testing-1 (Discord Bot List): -.eval bot.remove_command("lul")
[2018-08-23 14:54:54] [INFO   ] cogs.stats: 2018-08-23 11:54:54.774000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval bot.remove_command("lul")
[2018-08-23 14:55:54] [INFO   ] __main__: 2018-08-23 11:55:54.440000: iWeeti in #testing-1 (Discord Bot List): -.eval a**9:a**6
[2018-08-23 14:55:54] [INFO   ] cogs.stats: 2018-08-23 11:55:54.440000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval a**9:a**6
[2018-08-23 14:56:04] [INFO   ] __main__: 2018-08-23 11:56:04.752000: iWeeti in #testing-1 (Discord Bot List): -.eval import math
[2018-08-23 14:56:04] [INFO   ] cogs.stats: 2018-08-23 11:56:04.752000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval import math
[2018-08-23 14:56:18] [INFO   ] __main__: 2018-08-23 11:56:18.429000: iWeeti in #testing-1 (Discord Bot List): -.eval return math.sqrt(64)
[2018-08-23 14:56:18] [INFO   ] cogs.stats: 2018-08-23 11:56:18.429000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return math.sqrt(64)
[2018-08-23 14:56:40] [INFO   ] __main__: 2018-08-23 11:56:41: iWeeti in #testing-1 (Discord Bot List): -.eval import math
return math.sqrt(64)
[2018-08-23 14:56:40] [INFO   ] cogs.stats: 2018-08-23 11:56:41: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval import math
return math.sqrt(64)
[2018-08-23 14:57:54] [INFO   ] __main__: 2018-08-23 11:57:54.504000: iWeeti in #testing-1 (Discord Bot List): -.eval return 100**100
[2018-08-23 14:57:54] [INFO   ] cogs.stats: 2018-08-23 11:57:54.504000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return 100**100
[2018-08-23 14:59:11] [INFO   ] __main__: 2018-08-23 11:59:11.821000: iWeeti in #testing-1 (Discord Bot List): -.eval return int(1e+10)
[2018-08-23 14:59:11] [INFO   ] cogs.stats: 2018-08-23 11:59:11.821000: iWeeti#4990 in #testing-1 (Discord Bot List): -.eval return int(1e+10)
[2018-08-23 15:04:01] [INFO   ] __main__: 2018-08-23 12:04:00.753000: iWeeti in #testing-1 (Discord Bot List): -.about
[2018-08-23 15:04:01] [INFO   ] cogs.stats: 2018-08-23 12:04:00.753000: iWeeti#4990 in #testing-1 (Discord Bot List): -.about
[2018-08-23 15:05:27] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 15:16:19] [INFO   ] __main__: 2018-08-23 12:16:19.308000: iWeeti in #testing-1 (Discord Bot List): -.about
[2018-08-23 15:16:19] [INFO   ] cogs.stats: 2018-08-23 12:16:19.308000: iWeeti#4990 in #testing-1 (Discord Bot List): -.about
[2018-08-23 15:41:35] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 339003210863738884. Discarding.
[2018-08-23 15:43:02] [INFO   ] __main__: 2018-08-23 12:43:02.977000: iWeeti in #testing-1 (Discord Bot List): -.botinfo  <@366685401156681729>
[2018-08-23 15:43:02] [INFO   ] cogs.stats: 2018-08-23 12:43:02.977000: iWeeti#4990 in #testing-1 (Discord Bot List): -.botinfo  <@366685401156681729>
[2018-08-23 15:44:26] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 241793558737190913. Discarding.
[2018-08-23 15:44:39] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 447028442463076352. Discarding.
[2018-08-23 15:50:24] [INFO   ] discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-08-23 15:50:24] [INFO   ] discord.shard: Got a request to RESUME the websocket at Shard ID 0.
[2018-08-23 15:50:24] [INFO   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6&compress=zlib-stream
[2018-08-23 15:50:24] [INFO   ] discord.gateway: Shard ID 0 has sent the RESUME payload.
[2018-08-23 15:50:25] [INFO   ] discord.gateway: Shard ID 0 has successfully RESUMED session c530f60fbbe7f45e9f08286caf00e038 under trace gateway-prd-main-8j3c, discord-sessions-prd-1-15.
[2018-08-23 15:51:16] [WARNING] discord.gateway: Shard ID 0 has stopped responding to the gateway. Closing and restarting.
[2018-08-23 15:51:29] [INFO   ] __main__: 2018-08-23 12:51:29.980000: MTS_Theking10051 in #general (TeGriAi): ?help
[2018-08-23 15:51:29] [INFO   ] cogs.stats: 2018-08-23 12:51:29.980000: MTS_Theking10051#0462 in #general (TeGriAi): ?help
[2018-08-23 15:59:06] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 427690440083374091. Discarding.
[2018-08-23 15:59:16] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 242246847303778304. Discarding.
[2018-08-23 16:05:34] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
