[2018-09-05 15:31:49] [INFO   ] discord.client: logging in using static token
[2018-09-05 15:52:43] [INFO   ] cogs.stats: 2018-09-05 15:52:43.289000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:45] [INFO   ] __main__: 2018-09-05 15:52:44.972000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:45] [INFO   ] cogs.stats: 2018-09-05 15:52:44.972000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:47] [INFO   ] __main__: 2018-09-05 15:52:47.254000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:47] [INFO   ] cogs.stats: 2018-09-05 15:52:47.254000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:47] [INFO   ] __main__: 2018-09-05 15:52:47.395000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:47] [INFO   ] cogs.stats: 2018-09-05 15:52:47.395000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:49] [INFO   ] __main__: 2018-09-05 15:52:49.768000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:49] [INFO   ] cogs.stats: 2018-09-05 15:52:49.768000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:50] [INFO   ] __main__: 2018-09-05 15:52:50.170000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:50] [INFO   ] cogs.stats: 2018-09-05 15:52:50.170000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:52] [INFO   ] __main__: 2018-09-05 15:52:52.613000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:52] [INFO   ] cogs.stats: 2018-09-05 15:52:52.613000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:55] [INFO   ] __main__: 2018-09-05 15:52:55.495000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:55] [INFO   ] cogs.stats: 2018-09-05 15:52:55.495000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:55] [INFO   ] __main__: 2018-09-05 15:52:55.416000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:55] [INFO   ] cogs.stats: 2018-09-05 15:52:55.416000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:57] [INFO   ] __main__: 2018-09-05 15:52:57.596000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:57] [INFO   ] cogs.stats: 2018-09-05 15:52:57.596000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:59] [INFO   ] __main__: 2018-09-05 15:52:59.296000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:59] [INFO   ] cogs.stats: 2018-09-05 15:52:59.296000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:52:59] [INFO   ] __main__: 2018-09-05 15:52:59.814000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:52:59] [INFO   ] cogs.stats: 2018-09-05 15:52:59.814000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:01] [INFO   ] __main__: 2018-09-05 15:53:01.317000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:01] [INFO   ] cogs.stats: 2018-09-05 15:53:01.317000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:02] [INFO   ] __main__: 2018-09-05 15:53:01.983000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:02] [INFO   ] cogs.stats: 2018-09-05 15:53:01.983000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:04] [INFO   ] __main__: 2018-09-05 15:53:04.099000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:04] [INFO   ] cogs.stats: 2018-09-05 15:53:04.099000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:04] [INFO   ] __main__: 2018-09-05 15:53:04.818000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:04] [INFO   ] cogs.stats: 2018-09-05 15:53:04.818000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:06] [INFO   ] __main__: 2018-09-05 15:53:05.902000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:06] [INFO   ] cogs.stats: 2018-09-05 15:53:05.902000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:07] [INFO   ] __main__: 2018-09-05 15:53:07.863000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:08] [INFO   ] cogs.stats: 2018-09-05 15:53:07.863000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:08] [INFO   ] __main__: 2018-09-05 15:53:07.900000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:08] [INFO   ] cogs.stats: 2018-09-05 15:53:07.900000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:10] [INFO   ] __main__: 2018-09-05 15:53:10.231000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:10] [INFO   ] cogs.stats: 2018-09-05 15:53:10.231000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:11] [INFO   ] __main__: 2018-09-05 15:53:11.636000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:11] [INFO   ] cogs.stats: 2018-09-05 15:53:11.636000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:12] [INFO   ] __main__: 2018-09-05 15:53:12.744000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:12] [INFO   ] cogs.stats: 2018-09-05 15:53:12.744000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:14] [INFO   ] __main__: 2018-09-05 15:53:14.841000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:14] [INFO   ] cogs.stats: 2018-09-05 15:53:14.841000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:15] [INFO   ] __main__: 2018-09-05 15:53:14.962000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:15] [INFO   ] cogs.stats: 2018-09-05 15:53:14.962000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:17] [INFO   ] __main__: 2018-09-05 15:53:16.974000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:17] [INFO   ] cogs.stats: 2018-09-05 15:53:16.974000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:19] [INFO   ] __main__: 2018-09-05 15:53:19.190000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:19] [INFO   ] cogs.stats: 2018-09-05 15:53:19.190000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:19] [INFO   ] __main__: 2018-09-05 15:53:19.294000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:19] [INFO   ] cogs.stats: 2018-09-05 15:53:19.294000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:21] [INFO   ] __main__: 2018-09-05 15:53:21.752000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:21] [INFO   ] cogs.stats: 2018-09-05 15:53:21.752000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:22] [INFO   ] __main__: 2018-09-05 15:53:22.625000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:22] [INFO   ] cogs.stats: 2018-09-05 15:53:22.625000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:23] [INFO   ] __main__: 2018-09-05 15:53:23.721000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:23] [INFO   ] cogs.stats: 2018-09-05 15:53:23.721000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:25] [INFO   ] __main__: 2018-09-05 15:53:25.682000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:25] [INFO   ] cogs.stats: 2018-09-05 15:53:25.682000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:26] [INFO   ] __main__: 2018-09-05 15:53:26.107000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:26] [INFO   ] cogs.stats: 2018-09-05 15:53:26.107000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:27] [INFO   ] __main__: 2018-09-05 15:53:27.168000: Nik in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 15:53:27] [INFO   ] cogs.stats: 2018-09-05 15:53:27.168000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 15:53:28] [INFO   ] __main__: 2018-09-05 15:53:28.572000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:53:28] [INFO   ] cogs.stats: 2018-09-05 15:53:28.572000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:53:28] [INFO   ] __main__: 2018-09-05 15:53:28.773000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:28] [INFO   ] cogs.stats: 2018-09-05 15:53:28.773000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:31] [INFO   ] __main__: 2018-09-05 15:53:30.993000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:31] [INFO   ] cogs.stats: 2018-09-05 15:53:30.993000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:33] [INFO   ] __main__: 2018-09-05 15:53:33.198000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:33] [INFO   ] cogs.stats: 2018-09-05 15:53:33.198000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:33] [INFO   ] __main__: 2018-09-05 15:53:33.354000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:33] [INFO   ] cogs.stats: 2018-09-05 15:53:33.354000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:36] [INFO   ] __main__: 2018-09-05 15:53:36.153000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:36] [INFO   ] cogs.stats: 2018-09-05 15:53:36.153000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:37] [INFO   ] __main__: 2018-09-05 15:53:37.665000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:37] [INFO   ] cogs.stats: 2018-09-05 15:53:37.665000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:39] [INFO   ] __main__: 2018-09-05 15:53:39.153000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:39] [INFO   ] cogs.stats: 2018-09-05 15:53:39.153000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:40] [INFO   ] __main__: 2018-09-05 15:53:39.845000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:40] [INFO   ] cogs.stats: 2018-09-05 15:53:39.845000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:41] [INFO   ] __main__: 2018-09-05 15:53:41.683000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:41] [INFO   ] cogs.stats: 2018-09-05 15:53:41.683000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:43] [INFO   ] __main__: 2018-09-05 15:53:43.578000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:43] [INFO   ] cogs.stats: 2018-09-05 15:53:43.578000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:43] [INFO   ] __main__: 2018-09-05 15:53:43.639000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:53:43] [INFO   ] cogs.stats: 2018-09-05 15:53:43.639000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:53:45] [INFO   ] __main__: 2018-09-05 15:53:45.170000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:45] [INFO   ] cogs.stats: 2018-09-05 15:53:45.170000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:53:47] [INFO   ] __main__: 2018-09-05 15:53:47.163000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:47] [INFO   ] cogs.stats: 2018-09-05 15:53:47.163000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:49] [INFO   ] __main__: 2018-09-05 15:53:49.266000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:49] [INFO   ] cogs.stats: 2018-09-05 15:53:49.266000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:50] [INFO   ] __main__: 2018-09-05 15:53:50.254000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:53:50] [INFO   ] cogs.stats: 2018-09-05 15:53:50.254000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:53:51] [INFO   ] __main__: 2018-09-05 15:53:51.273000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:51] [INFO   ] cogs.stats: 2018-09-05 15:53:51.273000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:52] [INFO   ] __main__: 2018-09-05 15:53:52.812000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:52] [INFO   ] cogs.stats: 2018-09-05 15:53:52.812000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:54] [INFO   ] __main__: 2018-09-05 15:53:54.634000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:54] [INFO   ] cogs.stats: 2018-09-05 15:53:54.634000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:56] [INFO   ] __main__: 2018-09-05 15:53:56.456000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:56] [INFO   ] cogs.stats: 2018-09-05 15:53:56.456000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:58] [INFO   ] __main__: 2018-09-05 15:53:58.270000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:58] [INFO   ] cogs.stats: 2018-09-05 15:53:58.270000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:53:58] [INFO   ] __main__: 2018-09-05 15:53:58.507000: Wednesday in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:53:58] [INFO   ] cogs.stats: 2018-09-05 15:53:58.507000: Wednesday#0128 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:53:58] [INFO   ] __main__: 2018-09-05 15:53:58.627000: Nik in #bot-commands (Giveaway Universe): .slots 300
[2018-09-05 15:53:58] [INFO   ] cogs.stats: 2018-09-05 15:53:58.627000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 300
[2018-09-05 15:54:00] [INFO   ] __main__: 2018-09-05 15:54:00.736000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:00] [INFO   ] cogs.stats: 2018-09-05 15:54:00.736000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:02] [INFO   ] __main__: 2018-09-05 15:54:02.536000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:02] [INFO   ] cogs.stats: 2018-09-05 15:54:02.536000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:04] [INFO   ] __main__: 2018-09-05 15:54:04.619000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:54:04] [INFO   ] cogs.stats: 2018-09-05 15:54:04.619000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:54:06] [INFO   ] __main__: 2018-09-05 15:54:06.273000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:06] [INFO   ] cogs.stats: 2018-09-05 15:54:06.273000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:08] [INFO   ] __main__: 2018-09-05 15:54:08.076000: Rhoewyn in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:54:08] [INFO   ] cogs.stats: 2018-09-05 15:54:08.076000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:54:10] [INFO   ] __main__: 2018-09-05 15:54:10.583000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:10] [INFO   ] cogs.stats: 2018-09-05 15:54:10.583000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:14] [INFO   ] __main__: 2018-09-05 15:54:14.228000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:14] [INFO   ] cogs.stats: 2018-09-05 15:54:14.228000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:18] [INFO   ] __main__: 2018-09-05 15:54:18.346000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:54:18] [INFO   ] cogs.stats: 2018-09-05 15:54:18.346000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:54:19] [INFO   ] __main__: 2018-09-05 15:54:19.149000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:19] [INFO   ] cogs.stats: 2018-09-05 15:54:19.149000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:19] [INFO   ] __main__: 2018-09-05 15:54:19.066000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:19] [INFO   ] cogs.stats: 2018-09-05 15:54:19.066000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:24] [INFO   ] __main__: 2018-09-05 15:54:24.497000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:24] [INFO   ] cogs.stats: 2018-09-05 15:54:24.497000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:27] [INFO   ] __main__: 2018-09-05 15:54:27.139000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:27] [INFO   ] cogs.stats: 2018-09-05 15:54:27.139000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:31] [INFO   ] __main__: 2018-09-05 15:54:31.160000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:31] [INFO   ] cogs.stats: 2018-09-05 15:54:31.160000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:32] [INFO   ] __main__: 2018-09-05 15:54:32.173000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:32] [INFO   ] cogs.stats: 2018-09-05 15:54:32.173000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:35] [INFO   ] __main__: 2018-09-05 15:54:35.041000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:35] [INFO   ] cogs.stats: 2018-09-05 15:54:35.041000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:35] [INFO   ] __main__: 2018-09-05 15:54:35.105000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:35] [INFO   ] cogs.stats: 2018-09-05 15:54:35.105000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:37] [INFO   ] __main__: 2018-09-05 15:54:37.140000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:37] [INFO   ] cogs.stats: 2018-09-05 15:54:37.140000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:39] [INFO   ] __main__: 2018-09-05 15:54:39.316000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:39] [INFO   ] cogs.stats: 2018-09-05 15:54:39.316000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:41] [INFO   ] __main__: 2018-09-05 15:54:41.268000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:41] [INFO   ] cogs.stats: 2018-09-05 15:54:41.268000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:42] [INFO   ] __main__: 2018-09-05 15:54:42.730000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:42] [INFO   ] cogs.stats: 2018-09-05 15:54:42.730000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:43] [INFO   ] __main__: 2018-09-05 15:54:43.094000: Wednesday in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:43] [INFO   ] cogs.stats: 2018-09-05 15:54:43.094000: Wednesday#0128 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:54:45] [INFO   ] __main__: 2018-09-05 15:54:44.911000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:45] [INFO   ] cogs.stats: 2018-09-05 15:54:44.911000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:47] [INFO   ] __main__: 2018-09-05 15:54:47.140000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:54:47] [INFO   ] cogs.stats: 2018-09-05 15:54:47.140000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:54:47] [INFO   ] __main__: 2018-09-05 15:54:47.318000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:47] [INFO   ] cogs.stats: 2018-09-05 15:54:47.318000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:49] [INFO   ] __main__: 2018-09-05 15:54:49.583000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:49] [INFO   ] cogs.stats: 2018-09-05 15:54:49.583000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:51] [INFO   ] __main__: 2018-09-05 15:54:51.601000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:51] [INFO   ] cogs.stats: 2018-09-05 15:54:51.601000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:54] [INFO   ] __main__: 2018-09-05 15:54:53.971000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:54] [INFO   ] cogs.stats: 2018-09-05 15:54:53.971000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:54:54] [INFO   ] __main__: 2018-09-05 15:54:54.246000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:54] [INFO   ] cogs.stats: 2018-09-05 15:54:54.246000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:56] [INFO   ] __main__: 2018-09-05 15:54:56.099000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:56] [INFO   ] cogs.stats: 2018-09-05 15:54:56.099000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:58] [INFO   ] __main__: 2018-09-05 15:54:58.068000: Rhoewyn in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:54:58] [INFO   ] cogs.stats: 2018-09-05 15:54:58.068000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 3500
[2018-09-05 15:55:00] [INFO   ] __main__: 2018-09-05 15:55:00.291000: Rhoewyn in #bots (ROBLOX România): ;slots 35000
[2018-09-05 15:55:00] [INFO   ] cogs.stats: 2018-09-05 15:55:00.291000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 35000
[2018-09-05 15:55:01] [INFO   ] __main__: 2018-09-05 15:55:01.143000: Wednesday in #bots (ROBLOX România): ;slots 10000
