[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-06 17:03:34] [INFO   ] __main__: 2018-09-06 17:03:33.993000: !Wcicky in #conversation (Giveaway Universe): .fn solo
[2018-09-06 17:03:34] [INFO   ] cogs.stats: 2018-09-06 17:03:33.993000: !Wcicky#3090 in #conversation (Giveaway Universe): .fn solo
[2018-09-06 17:03:42] [INFO   ] __main__: 2018-09-06 17:03:42.695000: !Wcicky in #conversation (Giveaway Universe): .fn duo
[2018-09-06 17:03:42] [INFO   ] cogs.stats: 2018-09-06 17:03:42.695000: !Wcicky#3090 in #conversation (Giveaway Universe): .fn duo
[2018-09-06 17:03:57] [INFO   ] __main__: 2018-09-06 17:03:57.476000: !Wcicky in #conversation (Giveaway Universe): .fn stats
[2018-09-06 17:03:57] [INFO   ] cogs.stats: 2018-09-06 17:03:57.476000: !Wcicky#3090 in #conversation (Giveaway Universe): .fn stats
[2018-09-06 17:12:03] [INFO   ] __main__: 2018-09-06 17:12:03.612000: NoahVN in #bot-commands (Giveaway Universe): .rr
[2018-09-06 17:12:03] [INFO   ] cogs.stats: 2018-09-06 17:12:03.612000: NoahVN#4137 in #bot-commands (Giveaway Universe): .rr
[2018-09-06 17:12:04] [INFO   ] __main__: 2018-09-06 17:12:04.882000: Adrician in #suggestions (Giveaway Universe): .rr
[2018-09-06 17:12:04] [INFO   ] cogs.stats: 2018-09-06 17:12:04.882000: Adrician#2205 in #suggestions (Giveaway Universe): .rr
[2018-09-06 17:12:09] [INFO   ] __main__: 2018-09-06 17:12:09.840000: NoahVN in #suggestions (Giveaway Universe): .rr
[2018-09-06 17:12:09] [INFO   ] cogs.stats: 2018-09-06 17:12:09.840000: NoahVN#4137 in #suggestions (Giveaway Universe): .rr
[2018-09-06 17:23:00] [INFO   ] cogs.emoji: Server HentaiGASM has added 1 emojis.
[2018-09-06 17:25:24] [INFO   ] cogs.emoji: Server HentaiGASM has added 1 emojis.
[2018-09-06 17:28:27] [INFO   ] __main__: 2018-09-06 17:28:27.340000: Rhoewyn in #bots (ROBLOX România): ;loot
[2018-09-06 17:28:27] [INFO   ] cogs.stats: 2018-09-06 17:28:27.340000: Rhoewyn#8017 in #bots (ROBLOX România): ;loot
[2018-09-06 17:28:32] [INFO   ] __main__: 2018-09-06 17:28:32.821000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:28:32] [INFO   ] cogs.stats: 2018-09-06 17:28:32.821000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:28:37] [INFO   ] __main__: 2018-09-06 17:28:37.934000: Rhoewyn in #bots (ROBLOX România): ;slots 50
[2018-09-06 17:28:37] [INFO   ] cogs.stats: 2018-09-06 17:28:37.934000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50
[2018-09-06 17:28:47] [INFO   ] __main__: 2018-09-06 17:28:47.176000: Rhoewyn in #bots (ROBLOX România): ;meme
[2018-09-06 17:28:47] [INFO   ] cogs.stats: 2018-09-06 17:28:47.176000: Rhoewyn#8017 in #bots (ROBLOX România): ;meme
[2018-09-06 17:28:49] [INFO   ] __main__: 2018-09-06 17:28:49.207000: Rhoewyn in #bots (ROBLOX România): ;lb
[2018-09-06 17:28:49] [INFO   ] cogs.stats: 2018-09-06 17:28:49.207000: Rhoewyn#8017 in #bots (ROBLOX România): ;lb
[2018-09-06 17:28:56] [INFO   ] cogs.emoji: Server HentaiGASM has added 1 emojis.
[2018-09-06 17:29:14] [INFO   ] __main__: 2018-09-06 17:29:14.191000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-06 17:29:14] [INFO   ] cogs.stats: 2018-09-06 17:29:14.191000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-06 17:29:24] [INFO   ] __main__: 2018-09-06 17:29:24.441000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:29:24] [INFO   ] cogs.stats: 2018-09-06 17:29:24.441000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:29:31] [INFO   ] __main__: 2018-09-06 17:29:31.050000: Rhoewyn in #bots (ROBLOX România): ;slots 94
[2018-09-06 17:29:31] [INFO   ] cogs.stats: 2018-09-06 17:29:31.050000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 94
[2018-09-06 17:32:50] [INFO   ] __main__: 2018-09-06 17:32:50.666000: Rhoewyn in #bots (ROBLOX România): ;loot
[2018-09-06 17:32:50] [INFO   ] cogs.stats: 2018-09-06 17:32:50.666000: Rhoewyn#8017 in #bots (ROBLOX România): ;loot
[2018-09-06 17:33:04] [INFO   ] __main__: 2018-09-06 17:33:04.894000: Rhoewyn in #bots (ROBLOX România): ;slots 35
[2018-09-06 17:33:04] [INFO   ] cogs.stats: 2018-09-06 17:33:04.894000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 35
[2018-09-06 17:34:41] [INFO   ] __main__: 2018-09-06 17:34:41.831000: NicuFuraMicu in #bots (ROBLOX România): ;slots 100000
[2018-09-06 17:34:41] [INFO   ] cogs.stats: 2018-09-06 17:34:41.831000: NicuFuraMicu#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 17:35:10] [INFO   ] __main__: 2018-09-06 17:35:10.167000: Rhoewyn in #bots (ROBLOX România): ;meme
[2018-09-06 17:35:10] [INFO   ] cogs.stats: 2018-09-06 17:35:10.167000: Rhoewyn#8017 in #bots (ROBLOX România): ;meme
[2018-09-06 17:35:22] [INFO   ] __main__: 2018-09-06 17:35:21.919000: NicuFuraMicu in #bots (ROBLOX România): ;slots 100000
[2018-09-06 17:35:22] [INFO   ] cogs.stats: 2018-09-06 17:35:21.919000: NicuFuraMicu#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 17:35:45] [INFO   ] __main__: 2018-09-06 17:35:45.583000: Rhoewyn in #bots (ROBLOX România): ;meme
[2018-09-06 17:35:45] [INFO   ] cogs.stats: 2018-09-06 17:35:45.583000: Rhoewyn#8017 in #bots (ROBLOX România): ;meme
[2018-09-06 17:35:55] [INFO   ] __main__: 2018-09-06 17:35:55.772000: Rhoewyn in #bots (ROBLOX România): ;meme
[2018-09-06 17:35:55] [INFO   ] cogs.stats: 2018-09-06 17:35:55.772000: Rhoewyn#8017 in #bots (ROBLOX România): ;meme
[2018-09-06 17:36:21] [INFO   ] __main__: 2018-09-06 17:36:21.496000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-06 17:36:21] [INFO   ] cogs.stats: 2018-09-06 17:36:21.496000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-06 17:36:24] [INFO   ] __main__: 2018-09-06 17:36:24.751000: Rhoewyn in #bots (ROBLOX România): ;meme
[2018-09-06 17:36:24] [INFO   ] cogs.stats: 2018-09-06 17:36:24.751000: Rhoewyn#8017 in #bots (ROBLOX România): ;meme
[2018-09-06 17:37:14] [INFO   ] __main__: 2018-09-06 17:37:14.018000: NicuFuraMicu in #bots (ROBLOX România): ;moneytransfer 300000 <@199265060047028224>
[2018-09-06 17:37:14] [INFO   ] cogs.stats: 2018-09-06 17:37:14.018000: NicuFuraMicu#1432 in #bots (ROBLOX România): ;moneytransfer 300000 <@199265060047028224>
[2018-09-06 17:37:35] [INFO   ] __main__: 2018-09-06 17:37:35.265000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-06 17:37:35] [INFO   ] cogs.stats: 2018-09-06 17:37:35.265000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-06 17:37:42] [INFO   ] __main__: 2018-09-06 17:37:42.773000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:37:42] [INFO   ] cogs.stats: 2018-09-06 17:37:42.773000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:37:46] [INFO   ] __main__: 2018-09-06 17:37:46.364000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-06 17:37:46] [INFO   ] cogs.stats: 2018-09-06 17:37:46.364000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-06 17:38:18] [INFO   ] __main__: 2018-09-06 17:38:17.937000: Rhoewyn in #bots (ROBLOX România): ;slots 300000
[2018-09-06 17:38:18] [INFO   ] cogs.stats: 2018-09-06 17:38:17.937000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 300000
[2018-09-06 17:38:31] [INFO   ] __main__: 2018-09-06 17:38:31.082000: Rhoewyn in #bots (ROBLOX România): ;lb
[2018-09-06 17:38:31] [INFO   ] cogs.stats: 2018-09-06 17:38:31.082000: Rhoewyn#8017 in #bots (ROBLOX România): ;lb
[2018-09-06 17:38:51] [INFO   ] __main__: 2018-09-06 17:38:51.512000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:38:51] [INFO   ] cogs.stats: 2018-09-06 17:38:51.512000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:38:56] [INFO   ] __main__: 2018-09-06 17:38:56.034000: Rhoewyn in #bots (ROBLOX România): ;slots 20
[2018-09-06 17:38:56] [INFO   ] cogs.stats: 2018-09-06 17:38:56.034000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 20
[2018-09-06 17:39:07] [INFO   ] __main__: 2018-09-06 17:39:06.952000: Rhoewyn in #bots (ROBLOX România): ;slots 40
[2018-09-06 17:39:07] [INFO   ] cogs.stats: 2018-09-06 17:39:06.952000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 40
[2018-09-06 17:39:10] [INFO   ] __main__: 2018-09-06 17:39:10.767000: Rhoewyn in #bots (ROBLOX România): ;slots 60
[2018-09-06 17:39:10] [INFO   ] cogs.stats: 2018-09-06 17:39:10.767000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 60
[2018-09-06 17:39:14] [INFO   ] __main__: 2018-09-06 17:39:14.686000: Rhoewyn in #bots (ROBLOX România): ;slots 90
[2018-09-06 17:39:14] [INFO   ] cogs.stats: 2018-09-06 17:39:14.686000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 90
[2018-09-06 17:39:25] [INFO   ] __main__: 2018-09-06 17:39:25.125000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:39:25] [INFO   ] cogs.stats: 2018-09-06 17:39:25.125000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-06 17:39:44] [INFO   ] __main__: 2018-09-06 17:39:44.081000: Rhoewyn in #bots (ROBLOX România): ;slots 440000
[2018-09-06 17:39:44] [INFO   ] cogs.stats: 2018-09-06 17:39:44.081000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 440000
[2018-09-06 17:39:49] [INFO   ] __main__: 2018-09-06 17:39:49.609000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-06 17:39:49] [INFO   ] cogs.stats: 2018-09-06 17:39:49.609000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-06 17:39:53] [INFO   ] __main__: 2018-09-06 17:39:53.080000: Rhoewyn in #bots (ROBLOX România): ;slots 9990
[2018-09-06 17:39:53] [INFO   ] cogs.stats: 2018-09-06 17:39:53.080000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 9990
[2018-09-06 17:40:01] [INFO   ] __main__: 2018-09-06 17:40:00.965000: Rhoewyn in #bots (ROBLOX România): ;slots 80
[2018-09-06 17:40:01] [INFO   ] cogs.stats: 2018-09-06 17:40:00.965000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 80
[2018-09-06 17:40:04] [INFO   ] __main__: 2018-09-06 17:40:04.818000: NicuFuraMicu in #bots (ROBLOX România): ;slots 100000
[2018-09-06 17:40:04] [INFO   ] cogs.stats: 2018-09-06 17:40:04.818000: NicuFuraMicu#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 17:40:07] [INFO   ] __main__: 2018-09-06 17:40:07.391000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-06 17:40:07] [INFO   ] cogs.stats: 2018-09-06 17:40:07.391000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-06 17:40:17] [INFO   ] __main__: 2018-09-06 17:40:17.357000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-06 17:40:17] [INFO   ] cogs.stats: 2018-09-06 17:40:17.357000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-06 17:41:53] [INFO   ] __main__: 2018-09-06 17:41:53.749000: LucaMyB in #general (Mother Russia): .help
[2018-09-06 17:41:53] [INFO   ] cogs.stats: 2018-09-06 17:41:53.749000: LucaMyB#4861 in #general (Mother Russia): .help
[2018-09-06 17:42:15] [INFO   ] __main__: 2018-09-06 17:42:14.996000: DeusAtomus in #general (Mother Russia): .help
[2018-09-06 17:42:15] [INFO   ] cogs.stats: 2018-09-06 17:42:14.996000: DeusAtomus#4248 in #general (Mother Russia): .help
[2018-09-06 17:44:18] [INFO   ] __main__: 2018-09-06 17:44:18.605000: DeusAtomus in #general (Mother Russia): .kill <@441941382844776468>
[2018-09-06 17:44:18] [INFO   ] cogs.stats: 2018-09-06 17:44:18.605000: DeusAtomus#4248 in #general (Mother Russia): .kill <@441941382844776468>
[2018-09-06 17:45:08] [INFO   ] __main__: 2018-09-06 17:45:08.384000: DeusAtomus in #general (Mother Russia): .help
[2018-09-06 17:45:08] [INFO   ] cogs.stats: 2018-09-06 17:45:08.384000: DeusAtomus#4248 in #general (Mother Russia): .help
[2018-09-06 17:45:33] [INFO   ] __main__: 2018-09-06 17:45:33.122000: NicuFuraMicu in #nsfw (ROBLOX România): ;slots 100000
[2018-09-06 17:45:33] [INFO   ] cogs.stats: 2018-09-06 17:45:33.122000: NicuFuraMicu#1432 in #nsfw (ROBLOX România): ;slots 100000
[2018-09-06 17:45:37] [INFO   ] __main__: 2018-09-06 17:45:37.668000: DeusAtomus in #general (Mother Russia): .config
[2018-09-06 17:45:37] [INFO   ] cogs.stats: 2018-09-06 17:45:37.668000: DeusAtomus#4248 in #general (Mother Russia): .config
[2018-09-06 17:46:04] [INFO   ] __main__: 2018-09-06 17:46:04.168000: DeusAtomus in #general (Mother Russia): .config channel
[2018-09-06 17:46:04] [INFO   ] cogs.stats: 2018-09-06 17:46:04.168000: DeusAtomus#4248 in #general (Mother Russia): .config channel
[2018-09-06 17:53:49] [INFO   ] __main__: 2018-09-06 17:53:49.815000: NicuFuraMicu in #bots (ROBLOX România): ;slots 100000
[2018-09-06 17:53:49] [INFO   ] cogs.stats: 2018-09-06 17:53:49.815000: NicuFuraMicu#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 17:58:29] [INFO   ] __main__: 2018-09-06 17:58:28.956000: iCoolkian2 in #memes (Giveaway Universe): .meme
[2018-09-06 17:58:29] [INFO   ] cogs.stats: 2018-09-06 17:58:28.956000: iCoolkian2#1652 in #memes (Giveaway Universe): .meme
[2018-09-06 17:59:38] [INFO   ] __main__: 2018-09-06 17:59:38.899000: DeusAtomus in #general (Mother Russia): .virus <@441941382844776468>
[2018-09-06 17:59:38] [INFO   ] cogs.stats: 2018-09-06 17:59:38.899000: DeusAtomus#4248 in #general (Mother Russia): .virus <@441941382844776468>
[2018-09-06 18:00:35] [INFO   ] __main__: 2018-09-06 18:00:34.799000: Rhoewyn in #bots (ROBLOX România): ;loot
[2018-09-06 18:00:35] [INFO   ] cogs.stats: 2018-09-06 18:00:34.799000: Rhoewyn#8017 in #bots (ROBLOX România): ;loot
[2018-09-06 18:04:27] [INFO   ] __main__: 2018-09-06 18:04:27.580000: DeusAtomus in #general (Mother Russia): .kill <@378285118638391297>
[2018-09-06 18:04:27] [INFO   ] cogs.stats: 2018-09-06 18:04:27.580000: DeusAtomus#4248 in #general (Mother Russia): .kill <@378285118638391297>
[2018-09-06 18:04:43] [INFO   ] __main__: 2018-09-06 18:04:43.820000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 18:04:43] [INFO   ] cogs.stats: 2018-09-06 18:04:43.820000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 18:04:44] [INFO   ] __main__: 2018-09-06 18:04:43.990000: DeusAtomus in #general (Mother Russia): .meme
[2018-09-06 18:04:44] [INFO   ] cogs.stats: 2018-09-06 18:04:43.990000: DeusAtomus#4248 in #general (Mother Russia): .meme
[2018-09-06 18:04:48] [INFO   ] __main__: 2018-09-06 18:04:48.807000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 18:04:48] [INFO   ] cogs.stats: 2018-09-06 18:04:48.807000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 18:22:10] [INFO   ] __main__: 2018-09-06 18:22:10.004000: TitanXD in #bots (ROBLOX România): ;slots 100000
[2018-09-06 18:22:10] [INFO   ] cogs.stats: 2018-09-06 18:22:10.004000: TitanXD#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 18:24:51] [INFO   ] __main__: 2018-09-06 18:24:51.119000: Rhoewyn in #bots (ROBLOX România): ;loot
[2018-09-06 18:24:51] [INFO   ] cogs.stats: 2018-09-06 18:24:51.119000: Rhoewyn#8017 in #bots (ROBLOX România): ;loot
[2018-09-06 18:24:58] [INFO   ] __main__: 2018-09-06 18:24:58.713000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-06 18:24:58] [INFO   ] cogs.stats: 2018-09-06 18:24:58.713000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-06 18:25:08] [INFO   ] __main__: 2018-09-06 18:25:08.026000: Rhoewyn in #bots (ROBLOX România): ;slots 20000
[2018-09-06 18:25:08] [INFO   ] cogs.stats: 2018-09-06 18:25:08.026000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 20000
[2018-09-06 18:28:33] [INFO   ] __main__: 2018-09-06 18:28:33.560000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-06 18:28:33] [INFO   ] cogs.stats: 2018-09-06 18:28:33.560000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-06 18:28:43] [INFO   ] __main__: 2018-09-06 18:28:43.792000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-06 18:28:43] [INFO   ] cogs.stats: 2018-09-06 18:28:43.792000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-06 18:28:54] [INFO   ] __main__: 2018-09-06 18:28:54.649000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-06 18:28:54] [INFO   ] cogs.stats: 2018-09-06 18:28:54.649000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-06 18:28:58] [INFO   ] __main__: 2018-09-06 18:28:58.031000: Rhoewyn in #bots (ROBLOX România): ;slots 10
[2018-09-06 18:28:58] [INFO   ] cogs.stats: 2018-09-06 18:28:58.031000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10
[2018-09-06 18:29:02] [INFO   ] __main__: 2018-09-06 18:29:02.677000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:29:02] [INFO   ] cogs.stats: 2018-09-06 18:29:02.677000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:29:09] [INFO   ] __main__: 2018-09-06 18:29:09.218000: Rhoewyn in #bots (ROBLOX România): ;slots 40000
[2018-09-06 18:29:09] [INFO   ] cogs.stats: 2018-09-06 18:29:09.218000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 40000
[2018-09-06 18:32:38] [INFO   ] __main__: 2018-09-06 18:32:38.407000: TitanXD in #bots (ROBLOX România): ;slots 100000
[2018-09-06 18:32:38] [INFO   ] cogs.stats: 2018-09-06 18:32:38.407000: TitanXD#1432 in #bots (ROBLOX România): ;slots 100000
[2018-09-06 18:32:54] [INFO   ] __main__: 2018-09-06 18:32:54.008000: Rhoewyn in #bots (ROBLOX România): ;loot
[2018-09-06 18:32:54] [INFO   ] cogs.stats: 2018-09-06 18:32:54.008000: Rhoewyn#8017 in #bots (ROBLOX România): ;loot
[2018-09-06 18:32:57] [INFO   ] __main__: 2018-09-06 18:32:57.601000: TitanXD in #bots (ROBLOX România): ;loot
[2018-09-06 18:32:57] [INFO   ] cogs.stats: 2018-09-06 18:32:57.601000: TitanXD#1432 in #bots (ROBLOX România): ;loot
[2018-09-06 18:33:12] [INFO   ] __main__: 2018-09-06 18:33:12.285000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-06 18:33:12] [INFO   ] cogs.stats: 2018-09-06 18:33:12.285000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-06 18:33:18] [INFO   ] __main__: 2018-09-06 18:33:17.977000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:18] [INFO   ] cogs.stats: 2018-09-06 18:33:17.977000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:22] [INFO   ] __main__: 2018-09-06 18:33:21.964000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:22] [INFO   ] cogs.stats: 2018-09-06 18:33:21.964000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:24] [INFO   ] __main__: 2018-09-06 18:33:24.193000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:24] [INFO   ] cogs.stats: 2018-09-06 18:33:24.193000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:26] [INFO   ] __main__: 2018-09-06 18:33:26.619000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:26] [INFO   ] cogs.stats: 2018-09-06 18:33:26.619000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:29] [INFO   ] __main__: 2018-09-06 18:33:29.072000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:29] [INFO   ] cogs.stats: 2018-09-06 18:33:29.072000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:31] [INFO   ] __main__: 2018-09-06 18:33:31.264000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:31] [INFO   ] cogs.stats: 2018-09-06 18:33:31.264000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:33] [INFO   ] __main__: 2018-09-06 18:33:33.599000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:33] [INFO   ] cogs.stats: 2018-09-06 18:33:33.599000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:36] [INFO   ] __main__: 2018-09-06 18:33:35.944000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:36] [INFO   ] cogs.stats: 2018-09-06 18:33:35.944000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:40] [INFO   ] __main__: 2018-09-06 18:33:40.345000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:40] [INFO   ] cogs.stats: 2018-09-06 18:33:40.345000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:47] [INFO   ] __main__: 2018-09-06 18:33:47.018000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:47] [INFO   ] cogs.stats: 2018-09-06 18:33:47.018000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:55] [INFO   ] __main__: 2018-09-06 18:33:55.251000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:55] [INFO   ] cogs.stats: 2018-09-06 18:33:55.251000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:56] [INFO   ] __main__: 2018-09-06 18:33:56.867000: Rhoewyn in #bots (ROBLOX România): ;slots
[2018-09-06 18:33:56] [INFO   ] cogs.stats: 2018-09-06 18:33:56.867000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots
