[2018-08-29 18:18:48] [INFO   ] discord.client: logging in using static token
[2018-08-30 09:09:00] [INFO   ] __main__: 2018-08-30 06:09:02.246000: Crunchy Marshmallow in #bot-commands (TeGriAi): .slots 35
[2018-08-30 09:09:00] [INFO   ] cogs.stats: 2018-08-30 06:09:02.246000: Crunchy Marshmallow#2143 in #bot-commands (TeGriAi): .slots 35
[2018-08-30 09:09:34] [INFO   ] __main__: 2018-08-30 06:09:36.694000: iWeeti in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:09:34] [INFO   ] cogs.stats: 2018-08-30 06:09:36.694000: iWeeti#4990 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:09:51] [INFO   ] __main__: 2018-08-30 06:09:53.583000: Adrician in #conversation (Giveaway Universe): .kick
[2018-08-30 09:09:51] [INFO   ] cogs.stats: 2018-08-30 06:09:53.583000: Adrician#0001 in #conversation (Giveaway Universe): .kick
[2018-08-30 09:10:02] [INFO   ] __main__: 2018-08-30 06:10:04.289000: iWeeti in #conversation (Giveaway Universe): .help kick
[2018-08-30 09:10:02] [INFO   ] cogs.stats: 2018-08-30 06:10:04.289000: iWeeti#4990 in #conversation (Giveaway Universe): .help kick
[2018-08-30 09:10:04] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-30 09:10:19] [INFO   ] __main__: 2018-08-30 06:10:21.694000: iWeeti in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:10:19] [INFO   ] cogs.stats: 2018-08-30 06:10:21.694000: iWeeti#4990 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:10:24] [INFO   ] __main__: 2018-08-30 06:10:26.408000: iWeeti in #conversation (Giveaway Universe): .lb
[2018-08-30 09:10:24] [INFO   ] cogs.stats: 2018-08-30 06:10:26.408000: iWeeti#4990 in #conversation (Giveaway Universe): .lb
[2018-08-30 09:11:30] [INFO   ] __main__: 2018-08-30 06:11:31.772000: Adrician in #conversation (Giveaway Universe): .lb
[2018-08-30 09:11:30] [INFO   ] cogs.stats: 2018-08-30 06:11:31.772000: Adrician#0001 in #conversation (Giveaway Universe): .lb
[2018-08-30 09:12:05] [INFO   ] __main__: 2018-08-30 06:12:06.792000: iWeeti in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:12:05] [INFO   ] cogs.stats: 2018-08-30 06:12:06.792000: iWeeti#4990 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:12:06] [INFO   ] __main__: 2018-08-30 06:12:07.828000: iWeeti in #conversation (Giveaway Universe): .lb
[2018-08-30 09:12:06] [INFO   ] cogs.stats: 2018-08-30 06:12:07.828000: iWeeti#4990 in #conversation (Giveaway Universe): .lb
[2018-08-30 09:14:01] [INFO   ] __main__: 2018-08-30 06:14:02.742000: iWeeti in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:14:01] [INFO   ] cogs.stats: 2018-08-30 06:14:02.742000: iWeeti#4990 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:14:05] [INFO   ] __main__: 2018-08-30 06:14:07.510000: Cataclysmic in #conversation (Giveaway Universe): .buy silver
[2018-08-30 09:14:05] [INFO   ] cogs.stats: 2018-08-30 06:14:07.510000: Cataclysmic#9180 in #conversation (Giveaway Universe): .buy silver
[2018-08-30 09:14:10] [INFO   ] __main__: 2018-08-30 06:14:12.397000: Cataclysmic in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 09:14:10] [INFO   ] cogs.stats: 2018-08-30 06:14:12.397000: Cataclysmic#9180 in #conversation (Giveaway Universe): .buy bronze
[2018-08-30 09:14:22] [INFO   ] __main__: 2018-08-30 06:14:24.416000: iWeeti in #conversation (Giveaway Universe): .lb
[2018-08-30 09:14:22] [INFO   ] cogs.stats: 2018-08-30 06:14:24.416000: iWeeti#4990 in #conversation (Giveaway Universe): .lb
[2018-08-30 09:17:34] [INFO   ] __main__: 2018-08-30 06:17:36.246000: Rhoewyn in #bots (ROBLOX România): .prefix add ;
[2018-08-30 09:17:34] [INFO   ] cogs.stats: 2018-08-30 06:17:36.246000: Rhoewyn#8017 in #bots (ROBLOX România): .prefix add ;
[2018-08-30 09:17:38] [INFO   ] __main__: 2018-08-30 06:17:40.487000: Rhoewyn in #bots (ROBLOX România): .prefix
[2018-08-30 09:17:38] [INFO   ] cogs.stats: 2018-08-30 06:17:40.487000: Rhoewyn#8017 in #bots (ROBLOX România): .prefix
[2018-08-30 09:17:45] [INFO   ] __main__: 2018-08-30 06:17:47.338000: iWeeti in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:17:45] [INFO   ] cogs.stats: 2018-08-30 06:17:47.338000: iWeeti#4990 in #conversation (Giveaway Universe): .reload profiles
[2018-08-30 09:17:46] [INFO   ] __main__: 2018-08-30 06:17:48.098000: Rhoewyn in #bots (ROBLOX România): .prefix remove .
[2018-08-30 09:17:46] [INFO   ] cogs.stats: 2018-08-30 06:17:48.098000: Rhoewyn#8017 in #bots (ROBLOX România): .prefix remove .
[2018-08-30 09:17:46] [INFO   ] __main__: 2018-08-30 06:17:48.184000: iWeeti in #conversation (Giveaway Universe): .lb
[2018-08-30 09:17:46] [INFO   ] cogs.stats: 2018-08-30 06:17:48.184000: iWeeti#4990 in #conversation (Giveaway Universe): .lb
[2018-08-30 09:17:55] [INFO   ] __main__: 2018-08-30 06:17:57.673000: Rhoewyn in #bots (ROBLOX România): ;prefix
[2018-08-30 09:17:55] [INFO   ] cogs.stats: 2018-08-30 06:17:57.673000: Rhoewyn#8017 in #bots (ROBLOX România): ;prefix
[2018-08-30 09:18:00] [INFO   ] __main__: 2018-08-30 06:18:02.473000: korby (titanxd) in #bots (ROBLOX România): ;profile
[2018-08-30 09:18:00] [INFO   ] cogs.stats: 2018-08-30 06:18:02.473000: korby (titanxd)#1432 in #bots (ROBLOX România): ;profile
[2018-08-30 09:18:19] [INFO   ] __main__: 2018-08-30 06:18:21.203000: Rhoewyn in #bots (ROBLOX România): ;profile
[2018-08-30 09:18:19] [INFO   ] cogs.stats: 2018-08-30 06:18:21.203000: Rhoewyn#8017 in #bots (ROBLOX România): ;profile
[2018-08-30 09:18:43] [INFO   ] __main__: 2018-08-30 06:18:44.880000: korby (titanxd) in #bots (ROBLOX România): ;slots 42399429492
[2018-08-30 09:18:43] [INFO   ] cogs.stats: 2018-08-30 06:18:44.880000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 42399429492
[2018-08-30 09:18:50] [INFO   ] __main__: 2018-08-30 06:18:52.013000: korby (titanxd) in #bots (ROBLOX România): ;rock
[2018-08-30 09:18:50] [INFO   ] cogs.stats: 2018-08-30 06:18:52.013000: korby (titanxd)#1432 in #bots (ROBLOX România): ;rock
[2018-08-30 09:19:12] [INFO   ] __main__: 2018-08-30 06:19:14.638000: iWeeti in #conversation (Giveaway Universe): .reminder
[2018-08-30 09:19:12] [INFO   ] cogs.stats: 2018-08-30 06:19:14.638000: iWeeti#4990 in #conversation (Giveaway Universe): .reminder
[2018-08-30 09:19:12] [INFO   ] __main__: 2018-08-30 06:19:14.630000: korby (titanxd) in #bots (ROBLOX România): ;help
[2018-08-30 09:19:12] [INFO   ] cogs.stats: 2018-08-30 06:19:14.630000: korby (titanxd)#1432 in #bots (ROBLOX România): ;help
[2018-08-30 09:19:16] [INFO   ] __main__: 2018-08-30 06:19:18.295000: iWeeti in #conversation (Giveaway Universe): .reminder list
[2018-08-30 09:19:16] [INFO   ] cogs.stats: 2018-08-30 06:19:18.295000: iWeeti#4990 in #conversation (Giveaway Universe): .reminder list
[2018-08-30 09:19:21] [INFO   ] __main__: 2018-08-30 06:19:23.476000: Adrician in #conversation (Giveaway Universe): .reminder list
[2018-08-30 09:19:21] [INFO   ] cogs.stats: 2018-08-30 06:19:23.476000: Adrician#0001 in #conversation (Giveaway Universe): .reminder list
[2018-08-30 09:19:59] [INFO   ] __main__: 2018-08-30 06:20:01.297000: iWeeti in #conversation (Giveaway Universe): .reminder after 6 hours remember to make the level system working
[2018-08-30 09:19:59] [INFO   ] cogs.stats: 2018-08-30 06:20:01.297000: iWeeti#4990 in #conversation (Giveaway Universe): .reminder after 6 hours remember to make the level system working
[2018-08-30 09:20:14] [INFO   ] __main__: 2018-08-30 06:20:15.879000: korby (titanxd) in #nsfw (ROBLOX România): ;eron
[2018-08-30 09:20:14] [INFO   ] cogs.stats: 2018-08-30 06:20:15.879000: korby (titanxd)#1432 in #nsfw (ROBLOX România): ;eron
[2018-08-30 09:20:43] [INFO   ] __main__: 2018-08-30 06:20:45.253000: Adrician in #conversation (Giveaway Universe): .reminder remove
[2018-08-30 09:20:43] [INFO   ] cogs.stats: 2018-08-30 06:20:45.253000: Adrician#0001 in #conversation (Giveaway Universe): .reminder remove
[2018-08-30 09:20:48] [INFO   ] __main__: 2018-08-30 06:20:50.483000: Adrician in #conversation (Giveaway Universe): .reminder list clear
[2018-08-30 09:20:48] [INFO   ] cogs.stats: 2018-08-30 06:20:50.483000: Adrician#0001 in #conversation (Giveaway Universe): .reminder list clear
[2018-08-30 09:20:50] [INFO   ] __main__: 2018-08-30 06:20:52.647000: korby (titanxd) in #nsfw (ROBLOX România): ;help
[2018-08-30 09:20:50] [INFO   ] cogs.stats: 2018-08-30 06:20:52.647000: korby (titanxd)#1432 in #nsfw (ROBLOX România): ;help
[2018-08-30 09:20:53] [INFO   ] __main__: 2018-08-30 06:20:55.470000: iWeeti in #conversation (Giveaway Universe): .reminder remoce 14
[2018-08-30 09:20:53] [INFO   ] cogs.stats: 2018-08-30 06:20:55.470000: iWeeti#4990 in #conversation (Giveaway Universe): .reminder remoce 14
[2018-08-30 09:20:59] [INFO   ] __main__: 2018-08-30 06:21:00.792000: Adrician in #conversation (Giveaway Universe): .reminder remove 14
[2018-08-30 09:20:59] [INFO   ] cogs.stats: 2018-08-30 06:21:00.792000: Adrician#0001 in #conversation (Giveaway Universe): .reminder remove 14
[2018-08-30 09:21:04] [INFO   ] __main__: 2018-08-30 06:21:06.333000: iWeeti in #conversation (Giveaway Universe): .reminder delete 14
[2018-08-30 09:21:04] [INFO   ] cogs.stats: 2018-08-30 06:21:06.333000: iWeeti#4990 in #conversation (Giveaway Universe): .reminder delete 14
[2018-08-30 09:21:07] [INFO   ] __main__: 2018-08-30 06:21:09.071000: korby (titanxd) in #nsfw (ROBLOX România): ;ngif
[2018-08-30 09:21:07] [INFO   ] cogs.stats: 2018-08-30 06:21:09.071000: korby (titanxd)#1432 in #nsfw (ROBLOX România): ;ngif
[2018-08-30 09:21:07] [INFO   ] __main__: 2018-08-30 06:21:09.385000: Adrician in #conversation (Giveaway Universe): .reminder 14 r emove
[2018-08-30 09:21:07] [INFO   ] cogs.stats: 2018-08-30 06:21:09.385000: Adrician#0001 in #conversation (Giveaway Universe): .reminder 14 r emove
[2018-08-30 09:21:14] [INFO   ] __main__: 2018-08-30 06:21:16.324000: Adrician in #conversation (Giveaway Universe): .reminder 14 remove
[2018-08-30 09:21:14] [INFO   ] cogs.stats: 2018-08-30 06:21:16.324000: Adrician#0001 in #conversation (Giveaway Universe): .reminder 14 remove
[2018-08-30 09:21:22] [INFO   ] __main__: 2018-08-30 06:21:23.882000: iWeeti in #conversation (Giveaway Universe): .reminder delete 14
[2018-08-30 09:21:22] [INFO   ] cogs.stats: 2018-08-30 06:21:23.882000: iWeeti#4990 in #conversation (Giveaway Universe): .reminder delete 14
[2018-08-30 09:21:36] [INFO   ] __main__: 2018-08-30 06:21:37.556000: korby (titanxd) in #nsfw (ROBLOX România): ;lewdk
[2018-08-30 09:21:36] [INFO   ] cogs.stats: 2018-08-30 06:21:37.556000: korby (titanxd)#1432 in #nsfw (ROBLOX România): ;lewdk
[2018-08-30 09:21:37] [INFO   ] __main__: 2018-08-30 06:21:39.535000: Adrician in #conversation (Giveaway Universe): .reminder delete 14
[2018-08-30 09:21:37] [INFO   ] cogs.stats: 2018-08-30 06:21:39.535000: Adrician#0001 in #conversation (Giveaway Universe): .reminder delete 14
[2018-08-30 09:21:41] [INFO   ] __main__: 2018-08-30 06:21:43.164000: Adrician in #conversation (Giveaway Universe): .reminder
[2018-08-30 09:21:41] [INFO   ] cogs.stats: 2018-08-30 06:21:43.164000: Adrician#0001 in #conversation (Giveaway Universe): .reminder
[2018-08-30 09:21:43] [INFO   ] __main__: 2018-08-30 06:21:45.491000: Adrician in #conversation (Giveaway Universe): .reminder list
[2018-08-30 09:21:43] [INFO   ] cogs.stats: 2018-08-30 06:21:45.491000: Adrician#0001 in #conversation (Giveaway Universe): .reminder list
[2018-08-30 09:21:52] [INFO   ] __main__: 2018-08-30 06:21:54.027000: Adrician in #conversation (Giveaway Universe): .reminder 10days birthday
[2018-08-30 09:21:52] [INFO   ] cogs.stats: 2018-08-30 06:21:54.027000: Adrician#0001 in #conversation (Giveaway Universe): .reminder 10days birthday
[2018-08-30 09:22:10] [INFO   ] __main__: 2018-08-30 06:22:12.128000: Adrician in #conversation (Giveaway Universe): .reminder 10days bar miztva after birthday
[2018-08-30 09:22:10] [INFO   ] cogs.stats: 2018-08-30 06:22:12.128000: Adrician#0001 in #conversation (Giveaway Universe): .reminder 10days bar miztva after birthday
[2018-08-30 09:22:23] [INFO   ] __main__: 2018-08-30 06:22:25.282000: Adrician in #conversation (Giveaway Universe): .reminder list
[2018-08-30 09:22:23] [INFO   ] cogs.stats: 2018-08-30 06:22:25.282000: Adrician#0001 in #conversation (Giveaway Universe): .reminder list
[2018-08-30 09:22:27] [INFO   ] __main__: 2018-08-30 06:22:28.930000: Adrician in #conversation (Giveaway Universe): .reminder delete 19
[2018-08-30 09:22:27] [INFO   ] cogs.stats: 2018-08-30 06:22:28.930000: Adrician#0001 in #conversation (Giveaway Universe): .reminder delete 19
[2018-08-30 09:22:42] [INFO   ] __main__: 2018-08-30 06:22:44.311000: Adrician in #conversation (Giveaway Universe): .reminder 10d bar mitzva after birthday idk
[2018-08-30 09:22:42] [INFO   ] cogs.stats: 2018-08-30 06:22:44.311000: Adrician#0001 in #conversation (Giveaway Universe): .reminder 10d bar mitzva after birthday idk
[2018-08-30 09:23:06] [INFO   ] __main__: 2018-08-30 06:23:07.916000: iWeeti in #conversation (Giveaway Universe): .emboss Golden_redemtion3
[2018-08-30 09:23:06] [INFO   ] cogs.stats: 2018-08-30 06:23:07.916000: iWeeti#4990 in #conversation (Giveaway Universe): .emboss Golden_redemtion3
[2018-08-30 09:23:51] [INFO   ] __main__: 2018-08-30 06:23:53.051000: iWeeti in #conversation (Giveaway Universe): .info server
[2018-08-30 09:23:51] [INFO   ] cogs.stats: 2018-08-30 06:23:53.051000: iWeeti#4990 in #conversation (Giveaway Universe): .info server
[2018-08-30 09:24:06] [INFO   ] __main__: 2018-08-30 06:24:08.290000: korby (titanxd) in #bots (ROBLOX România): ;slots 4324242424234234324
[2018-08-30 09:24:06] [INFO   ] cogs.stats: 2018-08-30 06:24:08.290000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 4324242424234234324
[2018-08-30 09:24:22] [INFO   ] __main__: 2018-08-30 06:24:24.336000: korby (titanxd) in #bots (ROBLOX România): ;balance
[2018-08-30 09:24:22] [INFO   ] cogs.stats: 2018-08-30 06:24:24.336000: korby (titanxd)#1432 in #bots (ROBLOX România): ;balance
[2018-08-30 09:24:43] [INFO   ] __main__: 2018-08-30 06:24:45.254000: korby (titanxd) in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:24:43] [INFO   ] cogs.stats: 2018-08-30 06:24:45.254000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:24:51] [INFO   ] __main__: 2018-08-30 06:24:53.060000: korby (titanxd) in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:24:51] [INFO   ] cogs.stats: 2018-08-30 06:24:53.060000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:25:13] [INFO   ] __main__: 2018-08-30 06:25:15.243000: korby (titanxd) in #bots (ROBLOX România): ;profile
[2018-08-30 09:25:13] [INFO   ] cogs.stats: 2018-08-30 06:25:15.243000: korby (titanxd)#1432 in #bots (ROBLOX România): ;profile
[2018-08-30 09:25:25] [INFO   ] __main__: 2018-08-30 06:25:26.864000: korby (titanxd) in #bots (ROBLOX România): ;profile Rhoewyn
[2018-08-30 09:25:25] [INFO   ] cogs.stats: 2018-08-30 06:25:26.864000: korby (titanxd)#1432 in #bots (ROBLOX România): ;profile Rhoewyn
[2018-08-30 09:25:47] [INFO   ] __main__: 2018-08-30 06:25:48.793000: VladFitzaa in #bots (ROBLOX România): ;profile
[2018-08-30 09:25:47] [INFO   ] cogs.stats: 2018-08-30 06:25:48.793000: VladFitzaa#7717 in #bots (ROBLOX România): ;profile
[2018-08-30 09:27:43] [INFO   ] __main__: 2018-08-30 06:27:44.633000: iWeeti in #conversation (Giveaway Universe): .reload meta
[2018-08-30 09:27:43] [INFO   ] cogs.stats: 2018-08-30 06:27:44.633000: iWeeti#4990 in #conversation (Giveaway Universe): .reload meta
[2018-08-30 09:27:48] [INFO   ] __main__: 2018-08-30 06:27:50.381000: iWeeti in #conversation (Giveaway Universe): .lyrics
[2018-08-30 09:27:48] [INFO   ] cogs.stats: 2018-08-30 06:27:50.381000: iWeeti#4990 in #conversation (Giveaway Universe): .lyrics
[2018-08-30 09:27:49] [INFO   ] __main__: 2018-08-30 06:27:51.488000: korby (titanxd) in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:27:49] [INFO   ] cogs.stats: 2018-08-30 06:27:51.488000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:27:56] [INFO   ] __main__: 2018-08-30 06:27:57.847000: korby (titanxd) in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:27:56] [INFO   ] cogs.stats: 2018-08-30 06:27:57.847000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:28:00] [INFO   ] __main__: 2018-08-30 06:28:02.321000: Rhoewyn in #bots (ROBLOX România): ;marry
[2018-08-30 09:28:00] [INFO   ] cogs.stats: 2018-08-30 06:28:02.321000: Rhoewyn#8017 in #bots (ROBLOX România): ;marry
[2018-08-30 09:28:20] [INFO   ] __main__: 2018-08-30 06:28:22.010000: korby (titanxd) in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:28:20] [INFO   ] cogs.stats: 2018-08-30 06:28:22.010000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:28:40] [INFO   ] __main__: 2018-08-30 06:28:42.150000: korby (titanxd) in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:28:40] [INFO   ] cogs.stats: 2018-08-30 06:28:42.150000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
[2018-08-30 09:28:55] [INFO   ] __main__: 2018-08-30 06:28:55.746000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload meta
[2018-08-30 09:28:55] [INFO   ] cogs.stats: 2018-08-30 06:28:55.746000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload meta
[2018-08-30 09:28:55] [INFO   ] __main__: 2018-08-30 06:28:57.238000: korby (titanxd) in #bots (ROBLOX România): ;money
[2018-08-30 09:28:55] [INFO   ] cogs.stats: 2018-08-30 06:28:57.238000: korby (titanxd)#1432 in #bots (ROBLOX România): ;money
[2018-08-30 09:29:00] [INFO   ] __main__: 2018-08-30 06:29:02.668000: iWeeti in #general (Putin support server): .leave
[2018-08-30 09:29:00] [INFO   ] cogs.stats: 2018-08-30 06:29:02.668000: iWeeti#4990 in #general (Putin support server): .leave
[2018-08-30 09:29:07] [INFO   ] __main__: 2018-08-30 06:29:09.274000: iWeeti in #conversation (Giveaway Universe): .lyrics
[2018-08-30 09:29:07] [INFO   ] cogs.stats: 2018-08-30 06:29:09.274000: iWeeti#4990 in #conversation (Giveaway Universe): .lyrics
[2018-08-30 09:29:08] [INFO   ] __main__: 2018-08-30 06:29:10.548000: korby (titanxd) in #bots (ROBLOX România): ;paper
[2018-08-30 09:29:08] [INFO   ] cogs.stats: 2018-08-30 06:29:10.548000: korby (titanxd)#1432 in #bots (ROBLOX România): ;paper
[2018-08-30 09:29:17] [INFO   ] __main__: 2018-08-30 06:29:18.966000: korby (titanxd) in #bots (ROBLOX România): ;slots 73700143473400504978586345869078308321566392320
